trade_type,entry_timestamp,entry_ltp,smma_gap_pct,volatility,hour,volume_trend,ltq_ratio_2v5,exit_timestamp,exit_ltp,pnl,status,profitable,symbol
SELL,2026-07-13T11:32:00+05:30,261.55,-0.0012918066677054878,0.09732534213770411,11,-0.1081998028438897,0.4412256124206359,2026-07-13T11:41:00+05:30,262.1,0.5500000000000114,CLOSED,1.0,CROMPTON-EQ
BUY,2026-07-13T11:41:00+05:30,262.1,0.004949688135020599,0.2477117500465266,11,0.8147042968567395,2.0345204374993373,2026-07-13T13:30:00+05:30,260.85,-1.25,CLOSED,0.0,CROMPTON-EQ
SELL,2026-07-13T13:30:00+05:30,260.85,-0.009164740944579365,0.5045625167740291,13,0.673879771984976,0.5404084016965941,2026-07-13T15:23:00+05:30,262.3,1.4499999999999886,CLOSED,1.0,CROMPTON-EQ
BUY,2026-07-13T15:23:00+05:30,262.3,0.003887981065397202,0.1184389200295994,15,-0.07378295289052028,1.2392855840192587,2026-07-14T09:19:00+05:30,260.4,-1.900000000000034,CLOSED,0.0,CROMPTON-EQ
SELL,2026-07-14T09:19:00+05:30,260.4,-0.01093543917614689,0.893013002269414,9,-0.6749187398925748,1.1687838007797762,2026-07-14T13:53:00+05:30,260.8,0.4000000000000341,CLOSED,1.0,CROMPTON-EQ
BUY,2026-07-14T13:53:00+05:30,260.8,0.011363376374556733,0.34816981808052017,13,18.53230753292797,0.08422171821058132,2026-07-15T11:57:00+05:30,260.7,-0.10000000000002274,CLOSED,0.0,CROMPTON-EQ
SELL,2026-07-15T11:57:00+05:30,260.7,-0.0045995209007044496,0.07090682462060223,11,-0.1972402596401987,0.7257962588473205,2026-07-16T09:16:00+05:30,262.25,1.5500000000000114,CLOSED,1.0,CROMPTON-EQ
BUY,2026-07-16T09:16:00+05:30,262.25,0.018410114511586823,0.7115905501839631,9,-0.2535518339857744,1.1166388496597766,2026-07-16T10:32:00+05:30,259.5,-2.75,CLOSED,0.0,CROMPTON-EQ
SELL,2026-07-16T10:32:00+05:30,259.5,-0.010021962580585868,0.35469078865338294,10,3.584820020303593,0.45236425634891175,2026-07-16T10:56:00+05:30,261.0,1.5,CLOSED,1.0,CROMPTON-EQ
BUY,2026-07-16T10:56:00+05:30,261.0,0.003053590750724029,0.49821905044088804,10,-0.6975096097408829,0.90297334115886,2026-07-16T12:14:00+05:30,260.0,-1.0,CLOSED,0.0,CROMPTON-EQ
SELL,2026-07-16T12:14:00+05:30,260.0,-0.004675766048373905,0.08096638534326991,12,-0.6484416874766669,0.5750381180570682,2026-07-16T13:24:00+05:30,260.55,0.5500000000000114,CLOSED,1.0,CROMPTON-EQ
BUY,2026-07-16T13:24:00+05:30,260.55,0.0007512621569656939,0.12866839377078385,13,0.6135105199210867,1.4527568062228322,2026-07-16T13:36:00+05:30,260.1,-0.44999999999998863,CLOSED,0.0,CROMPTON-EQ
SELL,2026-07-16T13:36:00+05:30,260.1,-0.00023117377839821328,0.13954290459290064,13,-0.6770905866059724,1.4320721427171141,2026-07-16T14:56:00+05:30,260.85,0.75,CLOSED,1.0,CROMPTON-EQ
BUY,2026-07-16T14:56:00+05:30,260.85,0.0014416349111042175,0.13218253372599303,14,-0.043934110851997776,0.9678555259318878,2026-07-17T09:18:00+05:30,259.55,-1.3000000000000114,CLOSED,0.0,CROMPTON-EQ
SELL,2026-07-17T09:18:00+05:30,259.55,-0.0065429335748058955,0.603600309255492,9,-0.43411615023989764,0.7892669900053018,2026-07-20T09:38:00+05:30,262.0,2.4499999999999886,CLOSED,1.0,CROMPTON-EQ
BUY,2026-07-20T09:38:00+05:30,262.0,0.018669103985985393,2.249746899344702,9,0.916953908968295,1.9042144374517649,2026-07-20T12:11:00+05:30,260.25,-1.75,CLOSED,0.0,CROMPTON-EQ
SELL,2026-07-20T12:11:00+05:30,260.25,-0.007474876503239275,0.1295290615181713,12,0.5256421443805972,0.1753675138711461,2026-07-20T13:28:00+05:30,261.2,0.9499999999999886,CLOSED,1.0,CROMPTON-EQ
BUY,2026-07-20T13:28:00+05:30,261.2,0.005522274839619351,0.16741498671796531,13,-0.10601773607546215,0.2650388716597986,2026-07-21T09:42:00+05:30,260.05,-1.1499999999999773,CLOSED,0.0,CROMPTON-EQ
SELL,2026-07-21T09:42:00+05:30,260.05,-0.007794246154349808,0.309165543573877,9,-0.2195603576342101,1.371198739676326,2026-07-22T14:39:00+05:30,254.45,-5.600000000000023,CLOSED,0.0,CROMPTON-EQ
BUY,2026-07-22T14:39:00+05:30,254.45,0.0016791592495222808,0.3039097088135076,14,-0.0010671909007184959,0.6032204557275194,2026-07-23T09:35:00+05:30,253.15,-1.299999999999983,CLOSED,0.0,CROMPTON-EQ
SELL,2026-07-23T09:35:00+05:30,253.15,-0.0019128943843971936,0.25630927498716327,9,0.7659325841549165,0.7412026197020598,2026-07-23T12:37:00+05:30,253.4,0.25,CLOSED,1.0,CROMPTON-EQ
BUY,2026-07-23T12:37:00+05:30,253.4,0.009527363348651608,0.3027650354097471,12,5.608332635214022,1.2082427856673574,2026-07-23T13:11:00+05:30,252.5,-0.9000000000000057,CLOSED,0.0,CROMPTON-EQ
SELL,2026-07-23T13:11:00+05:30,252.5,-0.002786334406523535,0.14916433890176206,13,-0.5359821460256865,0.7795868485374123,2026-07-23T13:58:00+05:30,253.45,0.9499999999999886,CLOSED,1.0,CROMPTON-EQ
BUY,2026-07-23T13:58:00+05:30,253.45,0.007969606412892375,0.2538591035287974,13,-0.2632611589783909,1.6361121679031134,2026-07-23T15:01:00+05:30,252.45,-1.0,CLOSED,0.0,CROMPTON-EQ
SELL,2026-07-23T15:01:00+05:30,252.45,-0.00030447335463427077,0.18529256146249204,15,0.5454516629339148,1.862562061466497,2026-07-24T11:45:00+05:30,249.9,-2.549999999999983,CLOSED,0.0,CROMPTON-EQ
BUY,2026-07-24T11:45:00+05:30,249.9,0.014311741790887093,1.1818535348247599,11,1.2327938530952431,0.4221884609752526,2026-07-27T10:41:00+05:30,249.15,-0.75,CLOSED,0.0,CROMPTON-EQ
SELL,2026-07-27T10:41:00+05:30,249.15,-0.0010875211459560696,0.1852925614624968,10,-0.4288251364655652,0.9728533843578091,2026-07-27T13:57:00+05:30,250.1,0.9499999999999886,CLOSED,1.0,CROMPTON-EQ
BUY,2026-07-27T13:57:00+05:30,250.1,0.004795021654893157,0.5192141497815091,13,14.449849712109028,1.4559195451990834,2026-07-27T15:17:00+05:30,248.9,-1.1999999999999886,CLOSED,0.0,CROMPTON-EQ
SELL,2026-07-27T15:17:00+05:30,248.9,-0.0009251353058577181,0.2249073883475907,15,-0.6219355789325616,0.822837869453326,2026-07-28T14:17:00+05:30,246.95,-1.950000000000017,CLOSED,0.0,CROMPTON-EQ
BUY,2026-07-28T14:17:00+05:30,246.95,0.00935439344792284,0.16338434577536542,14,0.2743317775671057,2.1101345052603544,2026-07-30T14:08:00+05:30,260.5,13.550000000000011,CLOSED,1.0,CROMPTON-EQ
SELL,2026-07-30T14:08:00+05:30,260.5,-0.004286908926974481,0.10327955589886041,14,-0.6795808550893285,0.6708502739968181,2026-07-31T09:23:00+05:30,261.3,0.8000000000000114,CLOSED,1.0,CROMPTON-EQ
BUY,2026-07-31T09:23:00+05:30,261.3,0.0070839751534444925,0.7086763875156435,9,-0.9442738849201804,1.1244746201099256,2026-07-31T11:53:00+05:30,261.1,-0.19999999999998863,CLOSED,0.0,CROMPTON-EQ
SELL,2026-07-31T11:53:00+05:30,261.1,-0.005040700266350176,0.14944341180972054,11,-0.3348181142151522,1.4394784902597402,2026-08-03T09:16:00+05:30,263.0,1.8999999999999773,CLOSED,1.0,CROMPTON-EQ
BUY,2026-08-03T09:16:00+05:30,263.0,0.01605823333560571,0.40674862562085073,9,-0.28685057912053435,0.3298008558816592,2026-08-03T15:04:00+05:30,265.4,2.3999999999999773,CLOSED,1.0,CROMPTON-EQ
SELL,2026-08-03T15:04:00+05:30,265.4,-0.0027788590424065824,0.26246692913372177,15,0.9138384248747479,0.5091108872813844,2026-08-03T15:09:00+05:30,266.05,0.6500000000000341,CLOSED,1.0,CROMPTON-EQ
BUY,2026-08-03T15:09:00+05:30,266.05,0.0036865699464597914,0.28601670502884347,15,1.0304001463494794,0.9715958630227595,2026-08-04T12:13:00+05:30,267.1,1.0500000000000114,CLOSED,1.0,CROMPTON-EQ
SELL,2026-08-04T12:13:00+05:30,267.1,-0.0011830408455256165,0.153206469257082,12,-0.484279540871599,1.1145622652412597,2026-08-04T12:29:00+05:30,267.65,0.5499999999999545,CLOSED,1.0,CROMPTON-EQ
BUY,2026-08-04T12:29:00+05:30,267.65,0.00012986842080117163,0.1333333333333376,12,-0.48715886534578334,1.1155253528489284,2026-08-04T13:42:00+05:30,266.6,-1.0499999999999545,CLOSED,0.0,CROMPTON-EQ
SELL,2026-08-04T13:42:00+05:30,266.6,-0.005837401851922127,0.3146867931416512,13,-0.3833708494770885,1.1687200547570158,2026-08-05T09:38:00+05:30,267.8,1.1999999999999886,CLOSED,1.0,CROMPTON-EQ
BUY,2026-08-05T09:38:00+05:30,267.8,0.003162756641759764,0.32149822878377965,9,0.21931708528351287,0.1754397161310086,2026-08-05T11:47:00+05:30,266.85,-0.9499999999999886,CLOSED,0.0,CROMPTON-EQ
SELL,2026-08-05T11:47:00+05:30,266.85,-0.0053519847331668,0.18439088914586096,11,-0.8843831914996458,1.2693232566128476,2026-08-05T14:55:00+05:30,267.35,0.5,CLOSED,1.0,CROMPTON-EQ
BUY,2026-08-05T14:55:00+05:30,267.35,0.004579461553442963,0.18863545089226966,14,1.5670790290754628,0.8560834678456968,2026-08-06T10:04:00+05:30,266.4,-0.9500000000000455,CLOSED,0.0,CROMPTON-EQ
SELL,2026-08-06T10:04:00+05:30,266.4,-0.005171243211430067,0.5414999743510742,10,51.205704008545986,0.9570839337052793,2026-08-06T10:17:00+05:30,268.9,2.5,CLOSED,1.0,CROMPTON-EQ
BUY,2026-08-06T10:17:00+05:30,268.9,0.002768633839789949,0.6663540933901319,10,0.6876229183533424,2.1155265509070427,2026-08-06T13:59:00+05:30,267.9,-1.0,CLOSED,0.0,CROMPTON-EQ
SELL,2026-08-06T13:59:00+05:30,267.9,-0.001618904827434126,0.301109061083626,13,-0.5390391151464868,1.7348117983711204,2026-08-06T15:11:00+05:30,268.7,0.8000000000000114,CLOSED,1.0,CROMPTON-EQ
BUY,2026-08-06T15:11:00+05:30,268.7,0.0016470833414732097,0.30386400466874913,15,-0.4444221923070244,1.0750453403624978,2026-08-07T09:15:00+05:30,264.0,-4.699999999999989,CLOSED,0.0,CROMPTON-EQ
SELL,2026-08-07T09:15:00+05:30,264.0,-0.03314634751245396,0.47714428286071164,9,-0.33845876559660826,1.1815263847974526,,,,OPEN,,CROMPTON-EQ
SELL,2026-06-24T12:36:00+05:30,143.85,-0.008353523598757616,0.10819735055290003,12,1.1157351675738834,0.29870763228480857,2026-06-24T13:04:00+05:30,144.46,0.6100000000000136,CLOSED,1.0,IOC-EQ
BUY,2026-06-24T13:04:00+05:30,144.46,0.008027345863709274,0.18127940374521453,13,1.8653925666223306,0.4329235542159016,2026-06-25T10:50:00+05:30,145.66,1.1999999999999886,CLOSED,1.0,IOC-EQ
SELL,2026-06-25T10:50:00+05:30,145.66,-0.004619676795318223,0.028460498941517157,10,-0.3894722170374076,1.6362434365725593,2026-06-30T11:47:00+05:30,139.76,-5.900000000000006,CLOSED,0.0,IOC-EQ
BUY,2026-06-30T11:47:00+05:30,139.76,0.010038727091347182,0.1878563280807975,11,2.7537982582258365,2.222516825848172,2026-06-30T13:04:00+05:30,139.21,-0.549999999999983,CLOSED,0.0,IOC-EQ
SELL,2026-06-30T13:04:00+05:30,139.21,-0.00088096215862404,0.08085652588243614,13,0.5847774541633026,1.8347156814507628,2026-06-30T13:59:00+05:30,139.47,0.2599999999999909,CLOSED,1.0,IOC-EQ
BUY,2026-06-30T13:59:00+05:30,139.47,0.000898504007962546,0.048773854562549686,13,1.8000077319277255,0.11918075849047485,2026-06-30T15:22:00+05:30,139.28,-0.18999999999999773,CLOSED,0.0,IOC-EQ
SELL,2026-06-30T15:22:00+05:30,139.28,-0.0008289143377599425,0.0561842207978906,15,0.015197651061828275,0.8688441578274743,2026-07-01T11:28:00+05:30,139.86,0.5800000000000125,CLOSED,1.0,IOC-EQ
BUY,2026-07-01T11:28:00+05:30,139.86,0.018585008988600302,0.18535251699277083,11,2.9173394350134547,2.0905940496583773,2026-07-02T13:18:00+05:30,141.9,2.039999999999992,CLOSED,1.0,IOC-EQ
SELL,2026-07-02T13:18:00+05:30,141.9,-0.0024010585773849343,0.045655716448703934,13,-0.17552824194947078,0.5616206030150753,2026-07-03T10:17:00+05:30,141.85,-0.05000000000001137,CLOSED,0.0,IOC-EQ
BUY,2026-07-03T10:17:00+05:30,141.85,0.007369147037356695,0.19807125541637952,10,0.7889908256513674,0.43975919280178916,2026-07-03T11:10:00+05:30,141.32,-0.5300000000000011,CLOSED,0.0,IOC-EQ
SELL,2026-07-03T11:10:00+05:30,141.32,-0.007465876165984129,0.0778888096369818,11,0.8276212830931882,0.6368005308900972,2026-07-03T12:03:00+05:30,141.78,0.46000000000000796,CLOSED,1.0,IOC-EQ
BUY,2026-07-03T12:03:00+05:30,141.78,0.003661129154969886,0.044721359549999604,12,-0.4164611022774878,1.063913688128963,2026-07-03T12:19:00+05:30,141.53,-0.25,CLOSED,0.0,IOC-EQ
SELL,2026-07-03T12:19:00+05:30,141.53,-0.0006400853880075453,0.03169297153067951,12,0.2782928997487244,1.8777325119236883,2026-07-03T15:05:00+05:30,141.72,0.18999999999999773,CLOSED,1.0,IOC-EQ
BUY,2026-07-03T15:05:00+05:30,141.72,0.008154880472785958,0.18844686843304462,15,0.8205652854919023,0.6692117973945115,2026-07-06T09:29:00+05:30,141.2,-0.5200000000000102,CLOSED,0.0,IOC-EQ
SELL,2026-07-06T09:29:00+05:30,141.2,-0.0030198281927407214,0.05582711408148315,9,-0.4655440428128852,0.580689511405825,2026-07-06T09:38:00+05:30,141.56,0.36000000000001364,CLOSED,1.0,IOC-EQ
BUY,2026-07-06T09:38:00+05:30,141.56,0.003627152581823821,0.12329278612762233,9,3.304124234881789,0.5531641086186541,2026-07-06T14:02:00+05:30,142.25,0.6899999999999977,CLOSED,1.0,IOC-EQ
SELL,2026-07-06T14:02:00+05:30,142.25,-0.007090236894020069,0.13680480823258848,14,3.088362771336076,0.5684875290684419,2026-07-07T09:19:00+05:30,143.19,0.9399999999999977,CLOSED,1.0,IOC-EQ
BUY,2026-07-07T09:19:00+05:30,143.19,0.007707823493240522,0.7936896958719669,9,9.111760449246871,0.41862752560530436,2026-07-07T11:07:00+05:30,142.41,-0.7800000000000011,CLOSED,0.0,IOC-EQ
SELL,2026-07-07T11:07:00+05:30,142.41,-0.0020997396359059444,0.029533408577781587,11,-0.2805919799517028,0.4716255735390511,2026-07-07T13:07:00+05:30,142.65,0.2400000000000091,CLOSED,1.0,IOC-EQ
BUY,2026-07-07T13:07:00+05:30,142.65,0.00516744158574235,0.07922541679705346,13,1.257939694708883,0.34223736540886607,2026-07-07T13:20:00+05:30,142.03,-0.6200000000000045,CLOSED,0.0,IOC-EQ
SELL,2026-07-07T13:20:00+05:30,142.03,-0.009952447642318481,0.1699803910259487,13,0.15874691192435858,1.0423047664804916,2026-07-07T14:34:00+05:30,142.68,0.6500000000000057,CLOSED,1.0,IOC-EQ
BUY,2026-07-07T14:34:00+05:30,142.68,0.009893421590171876,0.19804601036683697,14,2.137403724220691,1.8380132715376616,2026-07-07T15:21:00+05:30,141.96,-0.7199999999999989,CLOSED,0.0,IOC-EQ
SELL,2026-07-07T15:21:00+05:30,141.96,-0.0009455791798299861,0.11045863982102565,15,0.16697442944398738,0.9615817083791619,2026-07-08T13:06:00+05:30,140.17,-1.7900000000000205,CLOSED,0.0,IOC-EQ
BUY,2026-07-08T13:06:00+05:30,140.17,0.0077896170184603725,0.09754770912510612,13,-0.22001533088706215,0.7571141540544672,2026-07-08T13:31:00+05:30,139.62,-0.549999999999983,CLOSED,0.0,IOC-EQ
SELL,2026-07-08T13:31:00+05:30,139.62,-0.002141247360937813,0.056578362570078755,13,-0.21958720258172446,0.5179093768971798,2026-07-09T12:16:00+05:30,137.94,-1.6800000000000068,CLOSED,0.0,IOC-EQ
BUY,2026-07-09T12:16:00+05:30,137.94,0.003528999317048105,0.064541115233284,12,-0.23206268670694197,1.7489540885628905,2026-07-10T15:10:00+05:30,138.92,0.9799999999999898,CLOSED,1.0,IOC-EQ
SELL,2026-07-10T15:10:00+05:30,138.92,-0.004669863631675044,0.02054804667656301,15,-0.4143655872210205,1.008377159822744,2026-07-13T12:53:00+05:30,138.6,-0.3199999999999932,CLOSED,0.0,IOC-EQ
BUY,2026-07-13T12:53:00+05:30,138.6,0.0031027270028129734,0.06948221195225185,12,-0.08800790135893677,1.1051290700564569,2026-07-14T09:27:00+05:30,138.05,-0.549999999999983,CLOSED,0.0,IOC-EQ
SELL,2026-07-14T09:27:00+05:30,138.05,-0.013742333065763527,0.17580291996058114,9,-0.5395319078694986,0.7262828579418344,2026-07-15T09:17:00+05:30,138.6,0.549999999999983,CLOSED,1.0,IOC-EQ
BUY,2026-07-15T09:17:00+05:30,138.6,0.009498217075777929,0.46824020426368035,9,0.13929904573186996,1.625248752102612,2026-07-16T15:17:00+05:30,141.29,2.6899999999999977,CLOSED,1.0,IOC-EQ
SELL,2026-07-16T15:17:00+05:30,141.29,-0.0019846194778869565,0.14903019828209513,15,0.008522753095289342,1.7524030213273574,2026-07-17T10:00:00+05:30,142.21,0.9200000000000159,CLOSED,1.0,IOC-EQ
BUY,2026-07-17T10:00:00+05:30,142.21,0.005719551555575805,0.12084884957848521,10,-0.5055427836576276,0.9961616002416648,2026-07-17T10:23:00+05:30,141.45,-0.7600000000000193,CLOSED,0.0,IOC-EQ
SELL,2026-07-17T10:23:00+05:30,141.45,-0.00775091555307751,0.2514159899449552,10,-0.4328382322171972,0.8397732180433164,2026-07-17T13:04:00+05:30,141.51,0.060000000000002274,CLOSED,1.0,IOC-EQ
BUY,2026-07-17T13:04:00+05:30,141.51,0.00235085835476068,0.07411702458499517,13,-0.25019391296769067,1.0901651457494366,2026-07-17T13:41:00+05:30,141.12,-0.38999999999998636,CLOSED,0.0,IOC-EQ
SELL,2026-07-17T13:41:00+05:30,141.12,-0.001843246482889483,0.056920997883032544,13,0.007689409886798394,1.1918898711351542,2026-07-17T15:09:00+05:30,141.26,0.13999999999998636,CLOSED,1.0,IOC-EQ
BUY,2026-07-17T15:09:00+05:30,141.26,0.001018447566097685,0.030623157540949755,15,-0.3844933556513922,1.6865162612834008,2026-07-20T09:23:00+05:30,141.07,-0.18999999999999773,CLOSED,0.0,IOC-EQ
SELL,2026-07-20T09:23:00+05:30,141.07,-0.0032372592672218615,0.5182974264090259,9,-0.6663384320205669,0.7372757924675444,2026-07-20T09:25:00+05:30,141.55,0.4800000000000182,CLOSED,1.0,IOC-EQ
BUY,2026-07-20T09:25:00+05:30,141.55,0.004669788929093942,0.3882854047676196,9,-0.6823199685265775,1.3015022265854748,2026-07-20T11:50:00+05:30,141.18,-0.37000000000000455,CLOSED,0.0,IOC-EQ
SELL,2026-07-20T11:50:00+05:30,141.18,-0.0058749311338828145,0.123809890109349,11,0.2840575471432234,1.2805289345971231,2026-07-20T13:19:00+05:30,141.74,0.5600000000000023,CLOSED,1.0,IOC-EQ
BUY,2026-07-20T13:19:00+05:30,141.74,0.009189165658050731,0.07941452428030694,13,2.043034869100572,1.4283452143770228,2026-07-21T14:24:00+05:30,143.02,1.2800000000000011,CLOSED,1.0,IOC-EQ
SELL,2026-07-21T14:24:00+05:30,143.02,-0.012197465990230645,0.1709580845314598,14,1.6675430320215623,0.8661102631533445,2026-07-22T11:32:00+05:30,142.9,-0.12000000000000455,CLOSED,0.0,IOC-EQ
BUY,2026-07-22T11:32:00+05:30,142.9,0.0027617347429697288,0.07950541560869326,11,-0.7644748688138505,1.1764867418001275,2026-07-22T12:20:00+05:30,142.62,-0.28000000000000114,CLOSED,0.0,IOC-EQ
SELL,2026-07-22T12:20:00+05:30,142.62,-0.0030158648777127922,0.03204163957519546,12,-0.025829725827396274,0.6114371944897052,2026-07-22T13:50:00+05:30,142.82,0.19999999999998863,CLOSED,1.0,IOC-EQ
BUY,2026-07-22T13:50:00+05:30,142.82,0.004092452729832202,0.05121848624601556,13,-0.4108226946554311,0.48361107577492257,2026-07-22T14:25:00+05:30,142.45,-0.37000000000000455,CLOSED,0.0,IOC-EQ
SELL,2026-07-22T14:25:00+05:30,142.45,-0.004524635443786188,0.10962562555250649,14,0.2582222841112022,0.5367181253459622,2026-07-24T14:25:00+05:30,138.26,-4.189999999999998,CLOSED,0.0,IOC-EQ
BUY,2026-07-24T14:25:00+05:30,138.26,0.0008698319206457394,0.06850790708621284,14,-0.3907208686680089,0.8961618503568586,2026-07-24T14:35:00+05:30,138.11,-0.14999999999997726,CLOSED,0.0,IOC-EQ
SELL,2026-07-24T14:35:00+05:30,138.11,-0.0016478899432178801,0.06077280093375274,14,1.4108206380570891,1.4502882156633294,2026-07-24T14:37:00+05:30,138.23,0.11999999999997613,CLOSED,1.0,IOC-EQ
BUY,2026-07-24T14:37:00+05:30,138.23,0.0003017418424484856,0.05258854966202589,14,2.873261864407931,0.6226736460344612,2026-07-24T14:38:00+05:30,138.14,-0.09000000000000341,CLOSED,0.0,IOC-EQ
SELL,2026-07-24T14:38:00+05:30,138.14,-0.0009359124855133428,0.047562823951296886,14,0.9820763701634707,0.6310558734873968,2026-07-24T14:40:00+05:30,138.2,0.060000000000002274,CLOSED,1.0,IOC-EQ
BUY,2026-07-24T14:40:00+05:30,138.2,3.0277238981891186e-05,0.047562823951296886,14,-0.4872101590392575,0.49139592278305555,2026-07-27T13:47:00+05:30,140.15,1.950000000000017,CLOSED,1.0,IOC-EQ
SELL,2026-07-27T13:47:00+05:30,140.15,-0.0027600596815898697,0.07011894655987516,13,0.16482189573294145,0.6733759502418798,2026-07-27T14:14:00+05:30,140.39,0.23999999999998067,CLOSED,1.0,IOC-EQ
BUY,2026-07-27T14:14:00+05:30,140.39,0.0014274655481982957,0.029888682361944488,14,0.4593959558492636,0.5813932990962829,2026-07-28T13:16:00+05:30,141.4,1.0100000000000193,CLOSED,1.0,IOC-EQ
SELL,2026-07-28T13:16:00+05:30,141.4,-7.241941035509617e-05,0.06412661087428524,13,0.7701395856285606,1.883262466177039,2026-07-28T13:25:00+05:30,141.79,0.38999999999998636,CLOSED,1.0,IOC-EQ
BUY,2026-07-28T13:25:00+05:30,141.79,0.000780748079660401,0.13670731102939612,13,-0.02566066640844601,0.5386954310025897,2026-07-28T14:15:00+05:30,141.51,-0.28000000000000114,CLOSED,0.0,IOC-EQ
SELL,2026-07-28T14:15:00+05:30,141.51,-0.0008516180584439442,0.03627058802329374,14,-0.0073346956635281565,1.3374443995147594,2026-07-29T14:30:00+05:30,140.31,-1.1999999999999886,CLOSED,0.0,IOC-EQ
BUY,2026-07-29T14:30:00+05:30,140.31,0.002592476198314765,0.031428932176864544,14,0.720373556067784,0.5176280677694923,2026-07-29T14:35:00+05:30,140.15,-0.1599999999999966,CLOSED,0.0,IOC-EQ
SELL,2026-07-29T14:35:00+05:30,140.15,-0.0007539199935976831,0.0659629525651432,14,-0.13449615724304334,1.2686302342086586,2026-07-29T14:49:00+05:30,140.26,0.10999999999998522,CLOSED,1.0,IOC-EQ
BUY,2026-07-29T14:49:00+05:30,140.26,0.0003267339469648825,0.04638007234913599,14,-0.3002817474965047,1.2281489027959702,2026-07-29T15:21:00+05:30,139.99,-0.2699999999999818,CLOSED,0.0,IOC-EQ
SELL,2026-07-29T15:21:00+05:30,139.99,-0.0033811690699453523,0.1596837151649729,15,0.33528815335379913,0.7249862451294888,2026-07-30T09:39:00+05:30,140.67,0.6799999999999784,CLOSED,1.0,IOC-EQ
BUY,2026-07-30T09:39:00+05:30,140.67,0.004058260276450519,0.044422216663888694,9,8.347483792941784,2.4227745433084054,2026-07-30T11:14:00+05:30,140.15,-0.5199999999999818,CLOSED,0.0,IOC-EQ
SELL,2026-07-30T11:14:00+05:30,140.15,-0.00420341534640139,0.06275171533733352,11,-0.3619312955488801,0.8744724856892157,2026-07-30T11:25:00+05:30,140.42,0.2699999999999818,CLOSED,1.0,IOC-EQ
BUY,2026-07-30T11:25:00+05:30,140.42,0.001160676097257123,0.06596295256513927,11,-0.2810404322740673,0.914308354086484,2026-07-30T11:37:00+05:30,140.16,-0.2599999999999909,CLOSED,0.0,IOC-EQ
SELL,2026-07-30T11:37:00+05:30,140.16,-0.002644680334229051,0.0945398211219848,11,0.5376972195204167,0.5974749073574048,2026-07-30T15:14:00+05:30,140.04,-0.12000000000000455,CLOSED,0.0,IOC-EQ
BUY,2026-07-30T15:14:00+05:30,140.04,0.004009801633060327,0.0670074622710025,15,-0.21139398225578068,0.8243296797271789,2026-07-31T09:20:00+05:30,139.67,-0.37000000000000455,CLOSED,0.0,IOC-EQ
SELL,2026-07-31T09:20:00+05:30,139.67,-0.0020851952557043173,0.08685236515681484,9,0.6639760067539364,0.5884351819355299,2026-07-31T10:40:00+05:30,139.88,0.21000000000000796,CLOSED,1.0,IOC-EQ
BUY,2026-07-31T10:40:00+05:30,139.88,0.0032579882848763923,0.10435516278555829,10,1.9715870745226427,0.7198286314768411,2026-07-31T15:23:00+05:30,139.85,-0.030000000000001137,CLOSED,0.0,IOC-EQ
SELL,2026-07-31T15:23:00+05:30,139.85,-0.011006778209828988,0.11037310461440543,15,0.09135296818841322,0.8240912802480116,2026-08-03T09:15:00+05:30,143.82,3.969999999999999,CLOSED,1.0,IOC-EQ
BUY,2026-08-03T09:15:00+05:30,143.82,0.060854336768899904,0.061246315081898886,9,0.013063471409261155,0.7410374046823829,2026-08-03T15:10:00+05:30,142.69,-1.1299999999999955,CLOSED,0.0,IOC-EQ
SELL,2026-08-03T15:10:00+05:30,142.69,-0.006518949499678775,0.07983315935959283,15,0.3739334590044917,0.6523169516289781,2026-08-03T15:14:00+05:30,143.09,0.4000000000000057,CLOSED,1.0,IOC-EQ
BUY,2026-08-03T15:14:00+05:30,143.09,0.0008186014050494811,0.11077504733066786,15,-0.1707973629633645,0.583529340173509,2026-08-04T11:41:00+05:30,142.86,-0.22999999999998977,CLOSED,0.0,IOC-EQ
SELL,2026-08-04T11:41:00+05:30,142.86,-0.010340385028720115,0.17398595090153465,11,-0.3196217039080515,0.7214217977939342,2026-08-05T09:20:00+05:30,143.67,0.8099999999999739,CLOSED,1.0,IOC-EQ
BUY,2026-08-05T09:20:00+05:30,143.67,0.007139737204158056,0.956484303176075,9,1.070920705943917,0.6156098384962604,2026-08-05T12:35:00+05:30,143.25,-0.4199999999999875,CLOSED,0.0,IOC-EQ
SELL,2026-08-05T12:35:00+05:30,143.25,-0.002455684281557344,0.06717307661721242,12,0.10036346580777886,0.991009589770911,2026-08-05T13:19:00+05:30,143.59,0.3400000000000034,CLOSED,1.0,IOC-EQ
BUY,2026-08-05T13:19:00+05:30,143.59,0.003711424523983557,0.038078865529320986,13,-0.019693751104211614,0.8424563225136563,2026-08-05T13:44:00+05:30,142.96,-0.6299999999999955,CLOSED,0.0,IOC-EQ
SELL,2026-08-05T13:44:00+05:30,142.96,-0.011756504748146296,0.07483314773547871,13,2.6129503400917042,2.0860471035649586,2026-08-06T10:57:00+05:30,143.38,0.4199999999999875,CLOSED,1.0,IOC-EQ
BUY,2026-08-06T10:57:00+05:30,143.38,0.00516845759944485,0.06795423296438563,10,-0.3585692815157734,1.5832671254090303,2026-08-06T14:48:00+05:30,143.5,0.12000000000000455,CLOSED,1.0,IOC-EQ
